protein,stability,time
PPCHHPPCHPPPPCHCPCHC,-1,0.02700748299685074
PPCHHPPCHPPPPCHCPCHC,0,0.02957211600005394
PPCHHPPCHPPPPCHCPCHC,0,0.02808859699871391
PPCHHPPCHPPPPCHCPCHC,0,0.02820925800187979
PPCHHPPCHPPPPCHCPCHC,0,0.02638116999878548
PPCHHPPCHPPPPCHCPCHC,0,0.02710724700591527
PPCHHPPCHPPPPCHCPCHC,0,0.02775597999425372
PPCHHPPCHPPPPCHCPCHC,0,0.027638717998343054
PPCHHPPCHPPPPCHCPCHC,-1,0.028039346005243715
PPCHHPPCHPPPPCHCPCHC,-1,0.02803586100344546
PPCHHPPCHPPPPCHCPCHC,0,0.027987405999738257
PPCHHPPCHPPPPCHCPCHC,-2,0.0266588349986705
PPCHHPPCHPPPPCHCPCHC,0,0.029480130004230887
PPCHHPPCHPPPPCHCPCHC,-1,0.026534607000940014
PPCHHPPCHPPPPCHCPCHC,0,0.02771836699685082
PPCHHPPCHPPPPCHCPCHC,0,0.027347935996658634
PPCHHPPCHPPPPCHCPCHC,0,0.029178151999076363
PPCHHPPCHPPPPCHCPCHC,-5,0.028299204001086764
PPCHHPPCHPPPPCHCPCHC,0,0.028076496004359797
PPCHHPPCHPPPPCHCPCHC,0,0.027587096999923233
PPCHHPPCHPPPPCHCPCHC,0,0.02855316000204766
PPCHHPPCHPPPPCHCPCHC,-8,0.028099981005652808
PPCHHPPCHPPPPCHCPCHC,0,0.027148606000992004
PPCHHPPCHPPPPCHCPCHC,0,0.027099179998913314
PPCHHPPCHPPPPCHCPCHC,-1,0.026304945000447333
PPCHHPPCHPPPPCHCPCHC,-1,0.02719231799710542
PPCHHPPCHPPPPCHCPCHC,-2,0.025932541997462977
PPCHHPPCHPPPPCHCPCHC,0,0.027804758996353485
PPCHHPPCHPPPPCHCPCHC,0,0.0274892839952372
PPCHHPPCHPPPPCHCPCHC,0,0.02750681299949065
PPCHHPPCHPPPPCHCPCHC,-1,0.027798292998340912
PPCHHPPCHPPPPCHCPCHC,0,0.02859811400412582
PPCHHPPCHPPPPCHCPCHC,0,0.027322449001076166
PPCHHPPCHPPPPCHCPCHC,-7,0.026957907997712027
PPCHHPPCHPPPPCHCPCHC,0,0.02631464299338404
PPCHHPPCHPPPPCHCPCHC,0,0.028828709000663366
PPCHHPPCHPPPPCHCPCHC,0,0.028161615002318285
PPCHHPPCHPPPPCHCPCHC,0,0.028234730998519808
PPCHHPPCHPPPPCHCPCHC,-6,0.028145104995928705
PPCHHPPCHPPPPCHCPCHC,-1,0.02752797400171403
PPCHHPPCHPPPPCHCPCHC,0,0.025877044994558673
PPCHHPPCHPPPPCHCPCHC,0,0.027370712996344082
PPCHHPPCHPPPPCHCPCHC,0,0.02700454000296304
PPCHHPPCHPPPPCHCPCHC,-1,0.028077023998775985
PPCHHPPCHPPPPCHCPCHC,0,0.027549152997380588
PPCHHPPCHPPPPCHCPCHC,-10,0.02786586800357327
PPCHHPPCHPPPPCHCPCHC,0,0.027940979001868982
PPCHHPPCHPPPPCHCPCHC,0,0.02803999200114049
PPCHHPPCHPPPPCHCPCHC,0,0.028785075999621768
PPCHHPPCHPPPPCHCPCHC,-6,0.027893830003449693
PPCHHPPCHPPPPCHCPCHC,0,0.029302402996108867
PPCHHPPCHPPPPCHCPCHC,0,0.027173135000339244
PPCHHPPCHPPPPCHCPCHC,0,0.02825273399503203
PPCHHPPCHPPPPCHCPCHC,-1,0.028638357995077968
PPCHHPPCHPPPPCHCPCHC,-1,0.02761088099941844
PPCHHPPCHPPPPCHCPCHC,-1,0.028358367999317124
PPCHHPPCHPPPPCHCPCHC,0,0.02822528500109911
PPCHHPPCHPPPPCHCPCHC,-3,0.027469015003589448
PPCHHPPCHPPPPCHCPCHC,0,0.026917736999166664
PPCHHPPCHPPPPCHCPCHC,-2,0.027521074000105727
PPCHHPPCHPPPPCHCPCHC,-2,0.027507919003255665
PPCHHPPCHPPPPCHCPCHC,0,0.028417971996532287
PPCHHPPCHPPPPCHCPCHC,-1,0.028428894001990557
PPCHHPPCHPPPPCHCPCHC,-1,0.028329110995400697
PPCHHPPCHPPPPCHCPCHC,0,0.028047826999682002
PPCHHPPCHPPPPCHCPCHC,0,0.028345286998956
PPCHHPPCHPPPPCHCPCHC,0,0.02712543900270248
PPCHHPPCHPPPPCHCPCHC,0,0.02821044700249331
PPCHHPPCHPPPPCHCPCHC,0,0.026824506996490527
PPCHHPPCHPPPPCHCPCHC,0,0.02775819799717283
PPCHHPPCHPPPPCHCPCHC,-4,0.027074259000073653
PPCHHPPCHPPPPCHCPCHC,0,0.027815957000711933
PPCHHPPCHPPPPCHCPCHC,0,0.02645153800403932
PPCHHPPCHPPPPCHCPCHC,0,0.02810564899846213
PPCHHPPCHPPPPCHCPCHC,0,0.026923450001049787
PPCHHPPCHPPPPCHCPCHC,0,0.02790037899831077
PPCHHPPCHPPPPCHCPCHC,0,0.027379831997677684
PPCHHPPCHPPPPCHCPCHC,-1,0.027487438994285185
PPCHHPPCHPPPPCHCPCHC,0,0.026556135999271646
PPCHHPPCHPPPPCHCPCHC,-1,0.026876910997089
PPCHHPPCHPPPPCHCPCHC,0,0.0271824800001923
PPCHHPPCHPPPPCHCPCHC,-2,0.02776878599979682
PPCHHPPCHPPPPCHCPCHC,0,0.02769470700150123
PPCHHPPCHPPPPCHCPCHC,-1,0.02624805999948876
PPCHHPPCHPPPPCHCPCHC,0,0.026761372995679267
PPCHHPPCHPPPPCHCPCHC,0,0.02683916199748637
PPCHHPPCHPPPPCHCPCHC,-2,0.026102431998879183
PPCHHPPCHPPPPCHCPCHC,-1,0.02832625000155531
PPCHHPPCHPPPPCHCPCHC,0,0.027037191000999883
PPCHHPPCHPPPPCHCPCHC,0,0.026307292995625176
PPCHHPPCHPPPPCHCPCHC,-1,0.02824337800120702
PPCHHPPCHPPPPCHCPCHC,-5,0.027806464000605047
PPCHHPPCHPPPPCHCPCHC,0,0.02678137200564379
PPCHHPPCHPPPPCHCPCHC,0,0.02729680600168649
PPCHHPPCHPPPPCHCPCHC,0,0.027747469997848384
PPCHHPPCHPPPPCHCPCHC,-1,0.026878192998992745
PPCHHPPCHPPPPCHCPCHC,0,0.02738259800389642
PPCHHPPCHPPPPCHCPCHC,-1,0.02756945099827135
PPCHHPPCHPPPPCHCPCHC,0,0.028504444999271072
PPCHHPPCHPPPPCHCPCHC,0,0.02951596900675213
PPCHHPPCHPPPPCHCPCHC,0,0.027424783002061304
PPCHHPPCHPPPPCHCPCHC,0,0.027401705003285315
PPCHHPPCHPPPPCHCPCHC,0,0.027623432004475035
PPCHHPPCHPPPPCHCPCHC,-1,0.02747678199375514
PPCHHPPCHPPPPCHCPCHC,0,0.02766270099527901
PPCHHPPCHPPPPCHCPCHC,-1,0.02803903300082311
PPCHHPPCHPPPPCHCPCHC,0,0.027219524003157858
PPCHHPPCHPPPPCHCPCHC,0,0.027201723998587113
PPCHHPPCHPPPPCHCPCHC,0,0.027175644994713366
PPCHHPPCHPPPPCHCPCHC,-1,0.02829609899345087
PPCHHPPCHPPPPCHCPCHC,0,0.026489599003980402
PPCHHPPCHPPPPCHCPCHC,0,0.029838074995495845
PPCHHPPCHPPPPCHCPCHC,0,0.029260879004141316
PPCHHPPCHPPPPCHCPCHC,0,0.02724789399508154
PPCHHPPCHPPPPCHCPCHC,0,0.027370582000003196
PPCHHPPCHPPPPCHCPCHC,0,0.028468897995480802
PPCHHPPCHPPPPCHCPCHC,-2,0.02685028000269085
PPCHHPPCHPPPPCHCPCHC,0,0.028232778000528924
PPCHHPPCHPPPPCHCPCHC,-2,0.028219070001796354
PPCHHPPCHPPPPCHCPCHC,0,0.027054833000875078
PPCHHPPCHPPPPCHCPCHC,-3,0.028207394003402442
PPCHHPPCHPPPPCHCPCHC,0,0.02586222799436655
PPCHHPPCHPPPPCHCPCHC,-1,0.028924345002451446
PPCHHPPCHPPPPCHCPCHC,0,0.029059992004476953
PPCHHPPCHPPPPCHCPCHC,0,0.028433803003281355
PPCHHPPCHPPPPCHCPCHC,0,0.02679549100139411
PPCHHPPCHPPPPCHCPCHC,-2,0.02781026400043629
PPCHHPPCHPPPPCHCPCHC,0,0.02662745000270661
PPCHHPPCHPPPPCHCPCHC,-1,0.027028461001464166
PPCHHPPCHPPPPCHCPCHC,0,0.027841069000714924
PPCHHPPCHPPPPCHCPCHC,-8,0.02743426099914359
PPCHHPPCHPPPPCHCPCHC,-2,0.028399208997143432
PPCHHPPCHPPPPCHCPCHC,-1,0.029555891000200063
PPCHHPPCHPPPPCHCPCHC,-1,0.027553569998417515
PPCHHPPCHPPPPCHCPCHC,0,0.028497808998508845
PPCHHPPCHPPPPCHCPCHC,-1,0.028235017001861706
PPCHHPPCHPPPPCHCPCHC,-3,0.028691957995761186
PPCHHPPCHPPPPCHCPCHC,0,0.027122703999339137
PPCHHPPCHPPPPCHCPCHC,0,0.026649143001122866
PPCHHPPCHPPPPCHCPCHC,-1,0.028421251001418568
PPCHHPPCHPPPPCHCPCHC,0,0.028895122995891143
PPCHHPPCHPPPPCHCPCHC,0,0.026601749006658792
PPCHHPPCHPPPPCHCPCHC,0,0.027906527000595815
PPCHHPPCHPPPPCHCPCHC,0,0.0274748029987677
PPCHHPPCHPPPPCHCPCHC,-2,0.026994132000254467
PPCHHPPCHPPPPCHCPCHC,0,0.027214118003030308
PPCHHPPCHPPPPCHCPCHC,-3,0.02777883999806363
PPCHHPPCHPPPPCHCPCHC,0,0.02700243499566568
PPCHHPPCHPPPPCHCPCHC,0,0.02701937800156884
PPCHHPPCHPPPPCHCPCHC,-1,0.027919699998165015
PPCHHPPCHPPPPCHCPCHC,-2,0.028246640002180357
PPCHHPPCHPPPPCHCPCHC,0,0.026866626998526044
PPCHHPPCHPPPPCHCPCHC,-2,0.02794143999926746
PPCHHPPCHPPPPCHCPCHC,0,0.02682837899919832
PPCHHPPCHPPPPCHCPCHC,0,0.027774556998338085
PPCHHPPCHPPPPCHCPCHC,-2,0.027439678997325245
PPCHHPPCHPPPPCHCPCHC,0,0.027658623999741394
PPCHHPPCHPPPPCHCPCHC,0,0.027556288994674105
PPCHHPPCHPPPPCHCPCHC,0,0.02841746799822431
PPCHHPPCHPPPPCHCPCHC,0,0.027602675996604376
PPCHHPPCHPPPPCHCPCHC,0,0.026657718000933528
PPCHHPPCHPPPPCHCPCHC,0,0.027150918998813722
PPCHHPPCHPPPPCHCPCHC,-6,0.0269893709992175
PPCHHPPCHPPPPCHCPCHC,0,0.027317090003634803
PPCHHPPCHPPPPCHCPCHC,0,0.02681797699915478
PPCHHPPCHPPPPCHCPCHC,0,0.026720941001258325
PPCHHPPCHPPPPCHCPCHC,-1,0.02784689299733145
PPCHHPPCHPPPPCHCPCHC,0,0.02897230699454667
PPCHHPPCHPPPPCHCPCHC,0,0.026650339998013806
PPCHHPPCHPPPPCHCPCHC,0,0.027576157001021784
PPCHHPPCHPPPPCHCPCHC,0,0.027280612994218245
PPCHHPPCHPPPPCHCPCHC,-1,0.02606199400179321
PPCHHPPCHPPPPCHCPCHC,-2,0.026853030001802836
PPCHHPPCHPPPPCHCPCHC,0,0.028974868000659626
PPCHHPPCHPPPPCHCPCHC,0,0.027848934005305637
PPCHHPPCHPPPPCHCPCHC,0,0.0271545400028117
PPCHHPPCHPPPPCHCPCHC,0,0.025458510004682466
PPCHHPPCHPPPPCHCPCHC,0,0.024255800002720207
PPCHHPPCHPPPPCHCPCHC,-1,0.027241103001870215
PPCHHPPCHPPPPCHCPCHC,-1,0.02701318100298522
PPCHHPPCHPPPPCHCPCHC,-5,0.029393233002338093
PPCHHPPCHPPPPCHCPCHC,0,0.02951501500501763
PPCHHPPCHPPPPCHCPCHC,0,0.02865647699945839
PPCHHPPCHPPPPCHCPCHC,-1,0.026671582003473304
PPCHHPPCHPPPPCHCPCHC,0,0.028988443002162967
PPCHHPPCHPPPPCHCPCHC,0,0.027993265000986867
PPCHHPPCHPPPPCHCPCHC,0,0.02563466800347669
PPCHHPPCHPPPPCHCPCHC,0,0.027628581003227737
PPCHHPPCHPPPPCHCPCHC,-5,0.027873263003129978
PPCHHPPCHPPPPCHCPCHC,-1,0.026270996997482143
PPCHHPPCHPPPPCHCPCHC,-1,0.028453976003220305
PPCHHPPCHPPPPCHCPCHC,0,0.02757601099438034
PPCHHPPCHPPPPCHCPCHC,0,0.025758935997146182
PPCHHPPCHPPPPCHCPCHC,-2,0.02843878499697894
PPCHHPPCHPPPPCHCPCHC,0,0.029685829002119135
PPCHHPPCHPPPPCHCPCHC,0,0.026510994001000654
PPCHHPPCHPPPPCHCPCHC,0,0.027589251003519166
PPCHHPPCHPPPPCHCPCHC,0,0.027820044997497462
PPCHHPPCHPPPPCHCPCHC,-1,0.026407815996208228
PPCHHPPCHPPPPCHCPCHC,0,0.026747856005385984
PPCHHPPCHPPPPCHCPCHC,0,0.029567047000455204
PPCHHPPCHPPPPCHCPCHC,0,0.02820662900194293
PPCHHPPCHPPPPCHCPCHC,0,0.028134884996688925
PPCHHPPCHPPPPCHCPCHC,0,0.026574199000606313
PPCHHPPCHPPPPCHCPCHC,-2,0.027278547000605613
PPCHHPPCHPPPPCHCPCHC,-5,0.025976059994718526
PPCHHPPCHPPPPCHCPCHC,-1,0.028629029002331663
PPCHHPPCHPPPPCHCPCHC,0,0.026389499005745165
PPCHHPPCHPPPPCHCPCHC,0,0.026567663997411728
PPCHHPPCHPPPPCHCPCHC,-1,0.02791900499869371
PPCHHPPCHPPPPCHCPCHC,-3,0.02937844600091921
PPCHHPPCHPPPPCHCPCHC,0,0.026725627001724206
PPCHHPPCHPPPPCHCPCHC,-2,0.02780292499664938
PPCHHPPCHPPPPCHCPCHC,0,0.027621385001111776
PPCHHPPCHPPPPCHCPCHC,0,0.030260740000812802
PPCHHPPCHPPPPCHCPCHC,-2,0.029826203994161915
PPCHHPPCHPPPPCHCPCHC,0,0.02864045000023907
PPCHHPPCHPPPPCHCPCHC,0,0.029604693001601845
PPCHHPPCHPPPPCHCPCHC,0,0.029310833000636194
PPCHHPPCHPPPPCHCPCHC,0,0.02899244599393569
PPCHHPPCHPPPPCHCPCHC,0,0.028189812001073733
PPCHHPPCHPPPPCHCPCHC,-1,0.027602991998719517
PPCHHPPCHPPPPCHCPCHC,-5,0.027180725999642164
PPCHHPPCHPPPPCHCPCHC,-1,0.02894997199473437
PPCHHPPCHPPPPCHCPCHC,0,0.02787104000162799
PPCHHPPCHPPPPCHCPCHC,0,0.028354633002891205
PPCHHPPCHPPPPCHCPCHC,0,0.028292244001931977
PPCHHPPCHPPPPCHCPCHC,0,0.028260998995392583
PPCHHPPCHPPPPCHCPCHC,0,0.026988348006852902
PPCHHPPCHPPPPCHCPCHC,-2,0.02647532200353453
PPCHHPPCHPPPPCHCPCHC,-1,0.02813694399810629
PPCHHPPCHPPPPCHCPCHC,-1,0.02689592100068694
PPCHHPPCHPPPPCHCPCHC,-1,0.03176754799642367
PPCHHPPCHPPPPCHCPCHC,0,0.02887492599984398
PPCHHPPCHPPPPCHCPCHC,0,0.026266246000886895
PPCHHPPCHPPPPCHCPCHC,0,0.026103580996277742
PPCHHPPCHPPPPCHCPCHC,0,0.0289974369952688
PPCHHPPCHPPPPCHCPCHC,0,0.027830316001200117
PPCHHPPCHPPPPCHCPCHC,-5,0.028091149004467297
PPCHHPPCHPPPPCHCPCHC,0,0.028625812999962363
PPCHHPPCHPPPPCHCPCHC,0,0.028174234998004977
PPCHHPPCHPPPPCHCPCHC,0,0.027181796001968905
PPCHHPPCHPPPPCHCPCHC,0,0.027869300996826496
PPCHHPPCHPPPPCHCPCHC,-7,0.02703795699926559
PPCHHPPCHPPPPCHCPCHC,-2,0.02722005399846239
PPCHHPPCHPPPPCHCPCHC,0,0.024826664994179737
PPCHHPPCHPPPPCHCPCHC,0,0.027992737996100914
PPCHHPPCHPPPPCHCPCHC,0,0.028593728005944286
PPCHHPPCHPPPPCHCPCHC,-1,0.027163080994796474
PPCHHPPCHPPPPCHCPCHC,-1,0.027413021998654585
PPCHHPPCHPPPPCHCPCHC,-1,0.02804784000181826
PPCHHPPCHPPPPCHCPCHC,0,0.026712803002737928
PPCHHPPCHPPPPCHCPCHC,0,0.02797105599893257
PPCHHPPCHPPPPCHCPCHC,0,0.028823976004787255
PPCHHPPCHPPPPCHCPCHC,0,0.027747006999561563
PPCHHPPCHPPPPCHCPCHC,0,0.02654711499781115
PPCHHPPCHPPPPCHCPCHC,0,0.027492558998346794
PPCHHPPCHPPPPCHCPCHC,-1,0.027524971999810077
PPCHHPPCHPPPPCHCPCHC,-1,0.027708186004019808
PPCHHPPCHPPPPCHCPCHC,-1,0.0291675150001538
PPCHHPPCHPPPPCHCPCHC,0,0.027404280997870956
PPCHHPPCHPPPPCHCPCHC,-5,0.02786506099801045
PPCHHPPCHPPPPCHCPCHC,0,0.027309623998007737
PPCHHPPCHPPPPCHCPCHC,-1,0.02758472000277834
PPCHHPPCHPPPPCHCPCHC,-2,0.02896545200201217
PPCHHPPCHPPPPCHCPCHC,-2,0.02706920100172283
PPCHHPPCHPPPPCHCPCHC,0,0.026890276996709872
PPCHHPPCHPPPPCHCPCHC,0,0.028087322003557347
PPCHHPPCHPPPPCHCPCHC,0,0.03000698099640431
PPCHHPPCHPPPPCHCPCHC,0,0.0274906100021326
PPCHHPPCHPPPPCHCPCHC,-7,0.026204121997579932
PPCHHPPCHPPPPCHCPCHC,0,0.026813853000930976
PPCHHPPCHPPPPCHCPCHC,0,0.028692734995274805
PPCHHPPCHPPPPCHCPCHC,-1,0.028362469005514868
PPCHHPPCHPPPPCHCPCHC,0,0.027887954995094333
PPCHHPPCHPPPPCHCPCHC,-2,0.028245746994798537
PPCHHPPCHPPPPCHCPCHC,0,0.02902605599956587
PPCHHPPCHPPPPCHCPCHC,-2,0.02734552000038093
PPCHHPPCHPPPPCHCPCHC,0,0.028352539004117716
PPCHHPPCHPPPPCHCPCHC,-1,0.027775972994277254
PPCHHPPCHPPPPCHCPCHC,-2,0.02859681200061459
PPCHHPPCHPPPPCHCPCHC,-2,0.02720423199934885
PPCHHPPCHPPPPCHCPCHC,-2,0.028575926000485197
PPCHHPPCHPPPPCHCPCHC,0,0.028608109001652338
PPCHHPPCHPPPPCHCPCHC,0,0.027113165000628214
PPCHHPPCHPPPPCHCPCHC,-2,0.02709036599844694
PPCHHPPCHPPPPCHCPCHC,0,0.027522839001903776
PPCHHPPCHPPPPCHCPCHC,-2,0.025370244999066927
PPCHHPPCHPPPPCHCPCHC,0,0.028555714001413435
PPCHHPPCHPPPPCHCPCHC,0,0.027028087999497075
PPCHHPPCHPPPPCHCPCHC,-1,0.028116888002841733
PPCHHPPCHPPPPCHCPCHC,0,0.027092360993265174
PPCHHPPCHPPPPCHCPCHC,0,0.028130061997217126
PPCHHPPCHPPPPCHCPCHC,0,0.028202690999023616
PPCHHPPCHPPPPCHCPCHC,0,0.02722846600227058
PPCHHPPCHPPPPCHCPCHC,0,0.02956273600284476
PPCHHPPCHPPPPCHCPCHC,-3,0.02869114000350237
PPCHHPPCHPPPPCHCPCHC,0,0.027023791000829078
PPCHHPPCHPPPPCHCPCHC,-2,0.029036487998382654
PPCHHPPCHPPPPCHCPCHC,0,0.027455961993837263
PPCHHPPCHPPPPCHCPCHC,0,0.027336726001522038
PPCHHPPCHPPPPCHCPCHC,0,0.026078146998770535
PPCHHPPCHPPPPCHCPCHC,-1,0.02884880299825454
PPCHHPPCHPPPPCHCPCHC,0,0.02725167500466341
PPCHHPPCHPPPPCHCPCHC,0,0.02738461599801667
PPCHHPPCHPPPPCHCPCHC,0,0.02711466999608092
PPCHHPPCHPPPPCHCPCHC,-1,0.027820256000268273
PPCHHPPCHPPPPCHCPCHC,-1,0.026460392997250892
PPCHHPPCHPPPPCHCPCHC,0,0.025118429002759513
PPCHHPPCHPPPPCHCPCHC,0,0.02747759900375968
PPCHHPPCHPPPPCHCPCHC,-5,0.026425585005199537
PPCHHPPCHPPPPCHCPCHC,0,0.0273678209996433
PPCHHPPCHPPPPCHCPCHC,-1,0.02674767200369388
PPCHHPPCHPPPPCHCPCHC,0,0.02613888400082942
PPCHHPPCHPPPPCHCPCHC,0,0.025772029999643564
PPCHHPPCHPPPPCHCPCHC,0,0.027649731004203204
PPCHHPPCHPPPPCHCPCHC,0,0.025419984995096456
PPCHHPPCHPPPPCHCPCHC,0,0.027606800002104137
PPCHHPPCHPPPPCHCPCHC,0,0.0259651849992224
PPCHHPPCHPPPPCHCPCHC,0,0.027564028001506813
PPCHHPPCHPPPPCHCPCHC,0,0.027131696995638777
PPCHHPPCHPPPPCHCPCHC,-1,0.02634035599476192
PPCHHPPCHPPPPCHCPCHC,0,0.027289400997688062
PPCHHPPCHPPPPCHCPCHC,-6,0.026201738997770008
PPCHHPPCHPPPPCHCPCHC,-1,0.02659245800168719
PPCHHPPCHPPPPCHCPCHC,0,0.027901897999981884
PPCHHPPCHPPPPCHCPCHC,0,0.027283364004688337
PPCHHPPCHPPPPCHCPCHC,0,0.026290016001439653
PPCHHPPCHPPPPCHCPCHC,0,0.027526222002052236
PPCHHPPCHPPPPCHCPCHC,0,0.028394184999342542
PPCHHPPCHPPPPCHCPCHC,0,0.02762565699958941
PPCHHPPCHPPPPCHCPCHC,0,0.030357679002918303
PPCHHPPCHPPPPCHCPCHC,0,0.02625788500154158
PPCHHPPCHPPPPCHCPCHC,0,0.027264950003882404
PPCHHPPCHPPPPCHCPCHC,0,0.02769833400088828
PPCHHPPCHPPPPCHCPCHC,-2,0.027570962003665045
PPCHHPPCHPPPPCHCPCHC,0,0.02716101799887838
PPCHHPPCHPPPPCHCPCHC,0,0.02476880599715514
PPCHHPPCHPPPPCHCPCHC,0,0.027692472001945134
PPCHHPPCHPPPPCHCPCHC,0,0.028773013000318315
PPCHHPPCHPPPPCHCPCHC,0,0.026773663994390517
PPCHHPPCHPPPPCHCPCHC,0,0.028064712998457253
PPCHHPPCHPPPPCHCPCHC,0,0.027488765997986775
PPCHHPPCHPPPPCHCPCHC,-1,0.027302957001666073
PPCHHPPCHPPPPCHCPCHC,-1,0.026742030000605155
PPCHHPPCHPPPPCHCPCHC,-1,0.026727916003437713
PPCHHPPCHPPPPCHCPCHC,-1,0.026874795999901835
PPCHHPPCHPPPPCHCPCHC,0,0.02849390500341542
PPCHHPPCHPPPPCHCPCHC,-1,0.02847016199666541
PPCHHPPCHPPPPCHCPCHC,0,0.026326843995775562
PPCHHPPCHPPPPCHCPCHC,-1,0.027528424994670786
PPCHHPPCHPPPPCHCPCHC,-1,0.028475627004809212
PPCHHPPCHPPPPCHCPCHC,-1,0.029571350001788232
PPCHHPPCHPPPPCHCPCHC,-1,0.026364274002844468
PPCHHPPCHPPPPCHCPCHC,0,0.027082721004262567
PPCHHPPCHPPPPCHCPCHC,-1,0.026879643999563996
PPCHHPPCHPPPPCHCPCHC,0,0.027133428993693087
PPCHHPPCHPPPPCHCPCHC,0,0.027485582999361213
PPCHHPPCHPPPPCHCPCHC,-1,0.029135060001863167
PPCHHPPCHPPPPCHCPCHC,0,0.026095666995388456
PPCHHPPCHPPPPCHCPCHC,0,0.028745963994879276
PPCHHPPCHPPPPCHCPCHC,0,0.028062896999472287
PPCHHPPCHPPPPCHCPCHC,0,0.02622010100458283
PPCHHPPCHPPPPCHCPCHC,-6,0.02851467900472926
PPCHHPPCHPPPPCHCPCHC,0,0.027898872998775914
PPCHHPPCHPPPPCHCPCHC,0,0.02862390199879883
PPCHHPPCHPPPPCHCPCHC,0,0.02792066700203577
PPCHHPPCHPPPPCHCPCHC,0,0.028246020003280137
PPCHHPPCHPPPPCHCPCHC,0,0.02790924400324002
PPCHHPPCHPPPPCHCPCHC,-6,0.028030690999003127
PPCHHPPCHPPPPCHCPCHC,0,0.026218342005449813
PPCHHPPCHPPPPCHCPCHC,-3,0.027738796001358423
PPCHHPPCHPPPPCHCPCHC,0,0.026209358002233785
PPCHHPPCHPPPPCHCPCHC,0,0.02709279400005471
PPCHHPPCHPPPPCHCPCHC,0,0.027449364002677612
PPCHHPPCHPPPPCHCPCHC,0,0.029155361000448465
PPCHHPPCHPPPPCHCPCHC,-1,0.030042851001780946
PPCHHPPCHPPPPCHCPCHC,0,0.027049026000895537
PPCHHPPCHPPPPCHCPCHC,-2,0.027615341001364868
PPCHHPPCHPPPPCHCPCHC,-1,0.0286918119963957
PPCHHPPCHPPPPCHCPCHC,0,0.028123632997449022
PPCHHPPCHPPPPCHCPCHC,-2,0.02692989299976034
PPCHHPPCHPPPPCHCPCHC,0,0.027781297998444643
PPCHHPPCHPPPPCHCPCHC,0,0.027893915997992735
PPCHHPPCHPPPPCHCPCHC,0,0.02806242800579639
PPCHHPPCHPPPPCHCPCHC,-1,0.02741459899698384
PPCHHPPCHPPPPCHCPCHC,0,0.025367172005644534
PPCHHPPCHPPPPCHCPCHC,0,0.027995484000712167
PPCHHPPCHPPPPCHCPCHC,-6,0.0285515689975
PPCHHPPCHPPPPCHCPCHC,-2,0.02729423400160158
PPCHHPPCHPPPPCHCPCHC,-1,0.028495072001533117
PPCHHPPCHPPPPCHCPCHC,-2,0.0272181299951626
PPCHHPPCHPPPPCHCPCHC,0,0.027489641004649457
PPCHHPPCHPPPPCHCPCHC,-1,0.026625557999068405
PPCHHPPCHPPPPCHCPCHC,-1,0.028151076003268827
PPCHHPPCHPPPPCHCPCHC,-1,0.028245630994206294
PPCHHPPCHPPPPCHCPCHC,-2,0.028274996002437547
PPCHHPPCHPPPPCHCPCHC,-1,0.02748417699331185
PPCHHPPCHPPPPCHCPCHC,-1,0.027972085001238156
PPCHHPPCHPPPPCHCPCHC,-1,0.031871996994595975
PPCHHPPCHPPPPCHCPCHC,-1,0.026524024004174862
PPCHHPPCHPPPPCHCPCHC,0,0.02644399900600547
PPCHHPPCHPPPPCHCPCHC,0,0.027182924997759983
PPCHHPPCHPPPPCHCPCHC,0,0.02780583599815145
PPCHHPPCHPPPPCHCPCHC,0,0.02704678000009153
PPCHHPPCHPPPPCHCPCHC,0,0.027525249002792407
PPCHHPPCHPPPPCHCPCHC,0,0.02677768699504668
PPCHHPPCHPPPPCHCPCHC,0,0.027164309998624958
PPCHHPPCHPPPPCHCPCHC,-1,0.02695649599627359
PPCHHPPCHPPPPCHCPCHC,0,0.026714652994996868
PPCHHPPCHPPPPCHCPCHC,-1,0.02600939600233687
PPCHHPPCHPPPPCHCPCHC,0,0.028108423000958283
PPCHHPPCHPPPPCHCPCHC,0,0.027703537998604588
PPCHHPPCHPPPPCHCPCHC,0,0.027047932999266777
PPCHHPPCHPPPPCHCPCHC,0,0.02847415700671263
PPCHHPPCHPPPPCHCPCHC,-1,0.02973983300034888
PPCHHPPCHPPPPCHCPCHC,-1,0.027322825000737794
PPCHHPPCHPPPPCHCPCHC,-5,0.026219715000479482
PPCHHPPCHPPPPCHCPCHC,0,0.027638200001092628
PPCHHPPCHPPPPCHCPCHC,-2,0.028738578999764286
PPCHHPPCHPPPPCHCPCHC,-1,0.02776362500299001
PPCHHPPCHPPPPCHCPCHC,0,0.02801611999893794
PPCHHPPCHPPPPCHCPCHC,0,0.027819360999274068
PPCHHPPCHPPPPCHCPCHC,0,0.0276431020029122
PPCHHPPCHPPPPCHCPCHC,-5,0.028286299006140325
PPCHHPPCHPPPPCHCPCHC,-2,0.030123379001452122
PPCHHPPCHPPPPCHCPCHC,-2,0.028821515996241942
PPCHHPPCHPPPPCHCPCHC,-1,0.029459318997396622
PPCHHPPCHPPPPCHCPCHC,0,0.02936955600307556
PPCHHPPCHPPPPCHCPCHC,-1,0.029035949002718553
PPCHHPPCHPPPPCHCPCHC,0,0.027293610000924673
PPCHHPPCHPPPPCHCPCHC,0,0.028353363995847758
