protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,0,0.0009546940000291215,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001171171001260518,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008668650007166434,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011620650002441835,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008446610008832067,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013505119986803038,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012820430001738714,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014746489996468881,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009111379986279644,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0010828770009538857,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013367760002438445,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009135639993473887,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011147869990963954,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008234870001615491,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0014001399995322572,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010250909999740543,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009478840001975186,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010790560008899774,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013754650008195313,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00120629800039751,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011000419999618316,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0017467629986640532,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010012999991886318,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00101699700098834,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011103549986728467,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012054270009684842,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011987769994448172,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010235649988317164,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012190349989396054,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000798326000222005,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009557320008752868,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010688389993447345,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001172471000245423,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013998790000187,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011667599992506439,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012059790005878313,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009564150004734984,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010257779995299643,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013248129998828517,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014631669982918538,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009464880004088627,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008943800003180513,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009219690000463743,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001027680998959113,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010309549998055445,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011441110000305343,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012314199993852526,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010644359990692465,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0015238379983202321,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001131942999563762,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001136131000748719,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009162370006379206,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008399170001212042,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001285380998524488,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012665919985010987,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012813840003218502,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009431889993720688,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010118990012415452,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010050969995063497,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008977019988378743,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001198210999064031,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000936316999286646,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001236299000083818,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009878050004772376,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012071199998899829,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013432560008368455,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010203759993601125,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009783610003069043,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010953110013360856,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009797039983823197,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001345751999906497,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011833629996544914,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007066729995131027,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001117736999731278,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010368430012022145,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009133530002145562,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012311919999774545,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013570620012615109,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012457860011636512,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001102586998968036,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012045249986840645,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00114143700011482,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011715119999280432,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001432460001524305,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015217739983199863,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012623689999600174,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011346539995429339,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010622089994285489,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009676270001364173,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011494570007926086,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009527640013402561,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012559959995996905,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011955259997193934,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012155930016888306,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011283330004516756,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010183470003539696,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001118596001106198,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001041198998791515,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009331599994766293,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012218960000609513,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011671259999275208,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00106875600067724,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0013204189999669325,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001434865000192076,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0015507700009038672,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014846510002826108,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011279959999228595,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0006259220008359989,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011531050004123244,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001000492000457598,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007958030000736471,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011300030000711558,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012676759997702902,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012314890009292867,random_fold
PPCHHPPCHPPPPCHCPCHC,-13,0.001020237999910023,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001105190000089351,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012587530000018887,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.0016874860011739656,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008524460008629831,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016500140009156894,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0012478820008254843,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013583029995061224,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008907039991754573,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010827650003193412,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009289520003221696,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012168920002295636,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013984329998493195,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007405529995594407,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008558060017094249,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011643050002021482,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012048730004607933,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011427680001361296,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009370510015287437,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000791844999184832,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000908310999875539,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013097890005155932,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011863210002047708,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011059129992645467,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000841601999127306,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008792309999989811,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.000917954001124599,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013297770001372555,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012223339999763994,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0014030570000613807,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001454766999813728,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014292369996837806,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010412359988549724,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009247329999197973,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009153210012300406,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009596050003892742,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009733979986776831,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0013667399998666951,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010395590015832568,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012467849992390256,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012124669992772397,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011995759996352717,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0012527529997896636,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010176529995078454,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0015887450008449377,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0018920409984275466,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008984209998743609,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.011976572999628843,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001794601999790757,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00217351099854568,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016925170002650702,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016414809997513657,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014980180003476562,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001508153000031598,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013830719999532448,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0028595899984793505,random_fold
